GID,rate,G,N,P,S,L,U
GENE2922X,0.05,-0.31,-0.21,0.41,-0.02,0.04,0.11
GENE2922X,0.1,-0.27,-0.31,0.61,-0.04,-0.05,-0.11
GENE2922X,0.15,-0.19,0.08,0.88,0.19,0.18,-0.13
GENE2922X,0.2,-0.1,-0.29,0.56,-0.03,-0.31,-0.11
GENE2922X,0.25,-0.22,-0.01,0.72,0.03,-0.04,-0.08
GENE2922X,0.3,-0.43,-0.24,0.14,-0.27,-0.43,-0.35
